Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Payment Method,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Preferred Payment Method,Frequency of Purchases
-1.4513340140937385,Female,Pants,Clothing,20,Illinois,S,Purple,Summer,-0.3490265374929906,No,Venmo,Store Pickup,No,No,0.18334451448787395,PayPal,
0.12702777055280323,Female,Scarf,Accessories,37,Idaho,S,Indigo,Spring,-0.7679443143362397,No,Bank Transfer,Store Pickup,No,No,1.2217464989530324,PayPal,
-1.3198038653731934,Female,Sweater,Clothing,50,Nevada,L,Gray,Winter,-1.3265013501272394,No,Credit Card,Store Pickup,No,No,-1.0627378668703162,Venmo,-0.35778407455450845
0.1927928449130758,Female,Handbag,Accessories,73,Utah,M,Lavender,Summer,-0.3490265374929906,No,Debit Card,Next Day Air,No,No,0.04489091655918616,Venmo,-0.35778407455450845
1.1792689603171644,Female,Shirt,Clothing,84,North Carolina,M,Charcoal,Spring,-0.9075835732839896,No,Cash,Free Shipping,No,No,0.25257131345221784,Bank Transfer,
-0.6621531217704677,Female,Dress,Clothing,64,Arkansas,M,Teal,Spring,-0.6283050553884905,No,PayPal,Store Pickup,No,No,0.6679321072382812,Bank Transfer,
0.3900880679938935,Female,Sandals,Footwear,21,North Carolina,L,Blue,Fall,1.1870053109322567,No,Debit Card,Free Shipping,No,No,-0.16278948033384555,Cash,
-0.9909784935718305,Female,Shirt,Clothing,36,Texas,M,Peach,Summer,1.605923087775507,No,PayPal,Store Pickup,No,No,-0.7166038720485968,Bank Transfer,
1.5738594064787998,Female,Dress,Clothing,81,Nevada,L,Orange,Winter,-0.4886657964407405,No,Bank Transfer,2-Day Shipping,No,No,1.429426895846064,Credit Card,1.6839582080435413
0.5216182167144386,Female,Sunglasses,Accessories,54,Utah,L,Silver,Fall,-0.3490265374929906,No,Cash,Next Day Air,No,No,-0.7858306710129406,Bank Transfer,
-0.9909784935718305,Female,Socks,Clothing,63,Pennsylvania,L,Red,Summer,1.4662838288277564,No,Bank Transfer,Store Pickup,No,No,-0.5781502741199089,Cash,-0.35778407455450845
-1.4513340140937385,Female,Sandals,Footwear,59,Georgia,M,Gray,Summer,-1.4661406090749887,No,Bank Transfer,Store Pickup,No,No,-1.13196466583466,Cash,-0.8115045817985195
1.1792689603171644,Female,Hat,Accessories,53,Minnesota,S,Beige,Fall,-0.4886657964407405,No,Cash,Standard,No,No,-0.8550574699772845,Venmo,-0.5846443281765139
1.6396244808390725,Female,Shirt,Clothing,63,Kansas,L,White,Winter,-0.3490265374929906,No,PayPal,Next Day Air,No,No,-0.37046987722687724,Bank Transfer,
0.25855791927334837,Female,Shoes,Footwear,33,Delaware,M,Silver,Fall,-0.06974801959749076,No,Debit Card,Free Shipping,No,No,0.9448393030956568,Bank Transfer,
1.4423292577582547,Female,Pants,Clothing,64,New Mexico,L,Cyan,Summer,-0.6283050553884905,No,Bank Transfer,Next Day Air,No,No,1.7063340917034397,Bank Transfer,
-0.13603252688828707,Female,Shirt,Clothing,98,Michigan,S,Maroon,Fall,-1.1868620911794894,No,Venmo,Free Shipping,No,No,-0.3012430782625333,Bank Transfer,
0.3900880679938935,Female,Hat,Accessories,85,Vermont,L,Purple,Winter,0.20953049829800843,No,Venmo,Express,No,No,-1.5473254596207235,Bank Transfer,-0.8115045817985195
-0.7936832704910128,Female,Jewelry,Accessories,82,Idaho,S,Brown,Summer,-1.4661406090749887,No,PayPal,Express,No,No,-1.13196466583466,PayPal,-0.5846443281765139
0.4558531423541661,Female,Jacket,Outerwear,85,South Dakota,M,Green,Summer,0.7680875340890075,No,Bank Transfer,Standard,No,No,0.25257131345221784,Cash,
-1.1225086422923756,Female,Shirt,Clothing,37,Illinois,S,Peach,Winter,-1.0472228322317396,No,PayPal,2-Day Shipping,No,No,1.1525196999886884,Bank Transfer,-0.8115045817985195
-0.07026745252801449,Female,Pants,Clothing,56,Georgia,S,Turquoise,Summer,1.7455623467232562,No,PayPal,2-Day Shipping,No,No,1.0832929010243446,Debit Card,-0.5846443281765139
0.25855791927334837,Female,Skirt,Clothing,33,Oregon,M,Olive,Fall,-1.4661406090749887,No,Debit Card,Express,No,No,-0.5781502741199089,Debit Card,
1.1792689603171644,Female,Sandals,Footwear,57,Alabama,M,Yellow,Winter,1.3266445698800071,No,Venmo,Next Day Air,No,No,-0.37046987722687724,PayPal,1.6839582080435413
1.376564183397982,Female,Blouse,Clothing,31,Hawaii,L,Gray,Winter,1.1870053109322567,No,Debit Card,Standard,No,No,-0.508923475155565,Credit Card,
0.3900880679938935,Female,Socks,Clothing,69,Oregon,M,Purple,Fall,-0.7679443143362397,No,Bank Transfer,2-Day Shipping,No,No,-1.2704182637633479,PayPal,
1.0477388115966193,Female,Jacket,Outerwear,92,Illinois,M,Gray,Winter,0.7680875340890075,No,Credit Card,Free Shipping,No,No,1.498653694810408,Bank Transfer,-0.5846443281765139
-1.6486292371745563,Female,Handbag,Accessories,46,Texas,L,Lavender,Fall,1.1870053109322567,No,Bank Transfer,Next Day Air,No,No,-1.6165522585850673,Bank Transfer,
-1.5170990884540112,Female,Belt,Accessories,81,Kansas,XL,Indigo,Spring,1.605923087775507,No,PayPal,Free Shipping,No,No,-0.024335882405157744,Debit Card,
-1.6486292371745563,Female,Blouse,Clothing,97,Texas,S,Green,Fall,0.06989123935025852,No,Cash,Express,No,No,0.04489091655918616,Venmo,1.6839582080435413
0.12702777055280323,Female,Shirt,Clothing,93,Nebraska,L,Green,Summer,-1.6057798680227386,No,PayPal,Express,No,No,-1.6165522585850673,Debit Card,-0.8115045817985195
-1.5170990884540112,Female,Handbag,Accessories,56,Arkansas,M,Olive,Spring,1.3266445698800071,No,Venmo,Store Pickup,No,No,1.3602000968817203,Venmo,
-1.1882737166526482,Female,Scarf,Accessories,53,South Dakota,M,Charcoal,Fall,0.48880901619350764,No,PayPal,Free Shipping,No,No,-1.13196466583466,Bank Transfer,
0.3900880679938935,Female,Coat,Outerwear,66,Montana,L,Gray,Spring,-0.06974801959749076,No,Debit Card,Store Pickup,No,No,-1.6857790575494114,Venmo,-0.8115045817985195
-0.07026745252801449,Female,Hoodie,Clothing,50,Florida,M,Olive,Fall,-1.0472228322317396,No,Credit Card,Free Shipping,No,No,-1.4780986606563795,PayPal,
1.1135038859568918,Female,Shorts,Clothing,97,Virginia,L,Blue,Summer,1.3266445698800071,No,Venmo,Standard,No,No,0.39102491138090567,Debit Card,
1.245034034677437,Female,Sandals,Footwear,79,Louisiana,XL,Silver,Winter,1.3266445698800071,No,Cash,2-Day Shipping,No,No,-0.3012430782625333,Credit Card,-0.35778407455450845
0.12702777055280323,Female,Shirt,Clothing,76,Louisiana,M,Magenta,Fall,0.3491697572457584,No,Venmo,Store Pickup,No,No,0.46025171034524953,Debit Card,-0.5846443281765139
1.245034034677437,Female,Hoodie,Clothing,38,Louisiana,L,Black,Fall,-1.6057798680227386,No,Credit Card,Standard,No,No,-0.6473770730842529,Venmo,-0.8115045817985195
-1.385568939733466,Female,Socks,Clothing,45,Georgia,M,Pink,Fall,-1.0472228322317396,No,Debit Card,Express,No,No,0.5987053082739373,Credit Card,-0.5846443281765139
0.8504435885158015,Female,Handbag,Accessories,77,Iowa,XL,Red,Fall,-0.6283050553884905,No,PayPal,Next Day Air,No,No,1.0140661020600008,Venmo,
0.8504435885158015,Female,Jewelry,Accessories,51,California,M,Peach,Summer,-0.4886657964407405,No,Venmo,Standard,No,No,-1.4780986606563795,Cash,-0.35778407455450845
-0.7279181961307403,Female,Coat,Outerwear,26,Oregon,L,Lavender,Spring,0.3491697572457584,No,Venmo,Standard,No,No,-1.5473254596207235,Cash,
0.8504435885158015,Female,Sunglasses,Accessories,76,Maine,L,Lavender,Winter,-1.6057798680227386,No,PayPal,Store Pickup,No,No,0.18334451448787395,Bank Transfer,
0.7189134397952563,Female,Gloves,Accessories,94,Louisiana,M,Beige,Winter,-0.4886657964407405,No,Credit Card,Free Shipping,No,No,1.2217464989530324,Credit Card,-0.35778407455450845
1.376564183397982,Female,Jacket,Outerwear,32,Arkansas,S,Indigo,Fall,0.9077267930367581,No,PayPal,Standard,No,No,-0.37046987722687724,Cash,1.6839582080435413
1.0477388115966193,Female,Sandals,Footwear,20,Maryland,S,Cyan,Summer,1.3266445698800071,No,PayPal,Express,No,No,1.0140661020600008,Venmo,-0.35778407455450845
0.5216182167144386,Female,Pants,Clothing,20,Vermont,M,Yellow,Summer,1.0473660519845074,No,PayPal,Store Pickup,No,No,0.5987053082739373,Venmo,-0.35778407455450845
-0.6621531217704677,Female,Jacket,Outerwear,59,North Dakota,M,Peach,Fall,-1.1868620911794894,No,Cash,Store Pickup,No,No,-0.9935110679059723,Bank Transfer,-0.35778407455450845
-0.7279181961307403,Female,Sweater,Clothing,97,Michigan,M,Yellow,Summer,0.6284482751412582,No,Cash,Express,No,No,0.04489091655918616,Cash,
0.9162086628760742,Female,T-shirt,Clothing,68,Arkansas,M,Orange,Spring,0.48880901619350764,No,Credit Card,Next Day Air,No,No,0.25257131345221784,Cash,
-0.5963880474101951,Female,Boots,Footwear,66,Kentucky,L,Gray,Spring,0.9077267930367581,No,Venmo,Store Pickup,No,No,1.498653694810408,Bank Transfer,-0.8115045817985195
1.5738594064787998,Female,Shoes,Footwear,85,Indiana,L,Yellow,Spring,1.3266445698800071,No,Bank Transfer,Free Shipping,No,No,1.567880493774752,Venmo,-0.5846443281765139
0.9162086628760742,Female,Skirt,Clothing,32,Minnesota,M,Gray,Fall,-0.9075835732839896,No,Bank Transfer,Next Day Air,No,No,0.25257131345221784,Cash,
-0.6621531217704677,Female,Coat,Outerwear,44,Louisiana,M,Turquoise,Spring,-1.4661406090749887,No,Cash,2-Day Shipping,No,No,-0.7858306710129406,Bank Transfer,
0.1927928449130758,Female,Blouse,Clothing,95,Kentucky,L,Gray,Fall,1.1870053109322567,No,Venmo,Next Day Air,No,No,1.0140661020600008,Cash,-0.35778407455450845
-0.5963880474101951,Female,Sunglasses,Accessories,85,Georgia,M,Olive,Winter,0.9077267930367581,No,Venmo,Next Day Air,No,No,-1.4780986606563795,Venmo,-0.8115045817985195
-0.6621531217704677,Female,Gloves,Accessories,44,Alaska,XL,Peach,Summer,1.1870053109322567,No,Debit Card,Free Shipping,No,No,0.8063857051669691,Bank Transfer,-0.8115045817985195
-0.5306229730499226,Female,Sunglasses,Accessories,30,Mississippi,S,Peach,Winter,1.605923087775507,No,Venmo,Express,No,No,1.498653694810408,Credit Card,
-1.385568939733466,Female,Sneakers,Footwear,21,Kansas,L,Magenta,Winter,0.3491697572457584,No,PayPal,2-Day Shipping,No,No,-1.6857790575494114,Venmo,
1.5738594064787998,Female,Hoodie,Clothing,22,Arizona,M,Purple,Summer,-1.1868620911794894,No,Debit Card,Store Pickup,No,No,0.04489091655918616,Cash,
-1.385568939733466,Female,Boots,Footwear,70,Maine,L,Beige,Spring,-1.6057798680227386,No,Bank Transfer,Free Shipping,No,No,-0.9242842689416284,Debit Card,
0.8504435885158015,Female,Handbag,Accessories,29,Texas,XL,Purple,Spring,1.1870053109322567,No,Debit Card,Standard,No,No,-0.6473770730842529,PayPal,-0.5846443281765139
-1.5170990884540112,Female,Shirt,Clothing,83,Virginia,S,Yellow,Winter,1.605923087775507,No,Bank Transfer,Free Shipping,No,No,-0.4396966761912211,PayPal,1.6839582080435413
0.061262696192530657,Female,Sweater,Clothing,99,North Dakota,M,Pink,Winter,0.7680875340890075,No,Cash,Express,No,No,-0.3012430782625333,Credit Card,-0.8115045817985195
-0.46485789868964994,Female,Shorts,Clothing,35,West Virginia,L,Purple,Fall,0.7680875340890075,No,Credit Card,Free Shipping,No,No,-0.7166038720485968,Venmo,-0.8115045817985195
-1.7143943115348288,Female,Belt,Accessories,40,North Carolina,M,Lavender,Winter,1.1870053109322567,No,Debit Card,Free Shipping,No,No,-1.13196466583466,Venmo,1.6839582080435413
0.7189134397952563,Female,Blouse,Clothing,25,Georgia,M,Peach,Spring,-1.6057798680227386,No,Venmo,Express,No,No,-1.2704182637633479,Bank Transfer,
0.5216182167144386,Female,T-shirt,Clothing,64,New Mexico,L,Orange,Fall,-0.9075835732839896,No,Cash,2-Day Shipping,No,No,1.498653694810408,Bank Transfer,
0.32432299363362094,Female,Belt,Accessories,90,North Carolina,M,Red,Fall,-0.9075835732839896,No,Venmo,Store Pickup,No,No,-0.5781502741199089,PayPal,
0.7846785141555289,Female,Socks,Clothing,88,Alabama,L,Red,Fall,-0.9075835732839896,No,Bank Transfer,Next Day Air,No,No,1.429426895846064,Venmo,-0.5846443281765139
-1.1225086422923756,Female,Belt,Accessories,55,Connecticut,M,Gold,Winter,0.9077267930367581,No,Venmo,Standard,No,No,0.46025171034524953,Cash,
-1.4513340140937385,Female,Handbag,Accessories,90,Montana,M,Brown,Fall,0.7680875340890075,No,PayPal,Free Shipping,No,No,0.5987053082739373,Cash,1.6839582080435413
-1.7143943115348288,Female,Shirt,Clothing,50,Montana,M,Black,Winter,-0.9075835732839896,No,Cash,2-Day Shipping,No,No,-0.508923475155565,Cash,
-1.5170990884540112,Female,Belt,Accessories,34,Maine,L,Red,Fall,-0.9075835732839896,No,Bank Transfer,Store Pickup,No,No,-1.4088718616920357,Debit Card,-0.5846443281765139
-0.925213419211558,Female,Jewelry,Accessories,77,Mississippi,M,Gray,Winter,1.605923087775507,No,PayPal,2-Day Shipping,No,No,1.2909732979173763,Credit Card,
1.1792689603171644,Female,Hat,Accessories,89,Louisiana,L,Pink,Winter,-1.1868620911794894,No,PayPal,Store Pickup,No,No,-1.4780986606563795,Bank Transfer,
-1.0567435679321031,Female,Backpack,Accessories,87,Nebraska,XL,Turquoise,Fall,0.06989123935025852,No,Debit Card,Next Day Air,No,No,0.8063857051669691,Cash,-0.5846443281765139
1.4423292577582547,Female,Dress,Clothing,77,Massachusetts,S,Charcoal,Winter,0.6284482751412582,No,Cash,2-Day Shipping,No,No,1.2217464989530324,Cash,
1.4423292577582547,Female,Shoes,Footwear,85,Wisconsin,L,Blue,Winter,0.20953049829800843,No,Credit Card,Standard,No,No,0.18334451448787395,Bank Transfer,
0.32432299363362094,Female,Pants,Clothing,66,Nebraska,XL,Turquoise,Summer,-1.3265013501272394,No,Bank Transfer,Express,No,No,0.7371589062026251,Cash,
-0.26756267560883223,Female,Dress,Clothing,32,Arizona,L,Silver,Winter,-1.6057798680227386,No,Cash,Standard,No,No,-0.6473770730842529,Credit Card,1.6839582080435413
0.32432299363362094,Female,Jacket,Outerwear,92,Hawaii,M,Lavender,Spring,-1.0472228322317396,No,PayPal,Store Pickup,No,No,0.875612504131313,Bank Transfer,-0.35778407455450845
-1.6486292371745563,Female,Shirt,Clothing,80,Georgia,M,Gold,Winter,-1.4661406090749887,No,Debit Card,Next Day Air,No,No,0.8063857051669691,Bank Transfer,-0.5846443281765139
-1.3198038653731934,Female,Dress,Clothing,78,Oregon,M,Blue,Fall,-1.3265013501272394,No,Venmo,2-Day Shipping,No,No,-1.13196466583466,Cash,
-0.8594483448512854,Female,Jeans,Clothing,24,Montana,M,Orange,Spring,-1.1868620911794894,No,Bank Transfer,2-Day Shipping,No,No,-0.7858306710129406,PayPal,-0.5846443281765139
-0.5963880474101951,Female,T-shirt,Clothing,59,Georgia,M,White,Fall,0.06989123935025852,No,Venmo,Free Shipping,No,No,-1.5473254596207235,Venmo,-0.8115045817985195
1.376564183397982,Female,Sunglasses,Accessories,41,Rhode Island,XL,Charcoal,Spring,0.9077267930367581,No,Debit Card,Express,No,No,-1.0627378668703162,Credit Card,-0.5846443281765139
1.5738594064787998,Female,Jewelry,Accessories,26,Tennessee,M,Maroon,Spring,-0.9075835732839896,No,Credit Card,Express,No,No,0.04489091655918616,Bank Transfer,
0.8504435885158015,Female,Socks,Clothing,52,Missouri,M,Olive,Fall,-0.06974801959749076,No,Venmo,Standard,No,No,0.32179811241656175,Debit Card,
1.6396244808390725,Female,Skirt,Clothing,46,Washington,L,Teal,Summer,1.605923087775507,No,Cash,Next Day Air,No,No,0.46025171034524953,PayPal,-0.5846443281765139
0.061262696192530657,Female,Pants,Clothing,52,Oklahoma,L,Orange,Winter,0.06989123935025852,No,PayPal,Store Pickup,No,No,0.6679321072382812,PayPal,
-0.5963880474101951,Female,Socks,Clothing,42,Connecticut,M,Maroon,Fall,-0.4886657964407405,No,Debit Card,Store Pickup,No,No,0.04489091655918616,Debit Card,-0.35778407455450845
-0.5306229730499226,Female,Sandals,Footwear,37,Arkansas,XL,Turquoise,Spring,1.1870053109322567,No,Cash,2-Day Shipping,No,No,0.9448393030956568,Credit Card,
0.7189134397952563,Female,Belt,Accessories,52,Missouri,L,Beige,Fall,-0.7679443143362397,No,Credit Card,Standard,No,No,0.39102491138090567,Credit Card,
1.4423292577582547,Female,Sandals,Footwear,34,Washington,L,Beige,Spring,-1.4661406090749887,No,Cash,Free Shipping,No,No,0.18334451448787395,Credit Card,1.6839582080435413
0.8504435885158015,Female,Shorts,Clothing,88,Idaho,M,Olive,Spring,0.7680875340890075,No,Debit Card,Free Shipping,No,No,-0.9242842689416284,Debit Card,
-1.7143943115348288,Female,Handbag,Accessories,88,Montana,L,Turquoise,Fall,0.06989123935025852,No,Cash,Standard,No,No,1.429426895846064,PayPal,-0.8115045817985195
-0.8594483448512854,Female,Jacket,Outerwear,51,Montana,M,Charcoal,Summer,0.9077267930367581,No,Cash,Free Shipping,No,No,0.11411771552353005,PayPal,-0.35778407455450845
0.3900880679938935,Female,Sunglasses,Accessories,97,Georgia,L,Green,Fall,-0.20938727854524067,No,PayPal,Free Shipping,No,No,-1.4780986606563795,Credit Card,1.6839582080435413
0.3900880679938935,Female,Sneakers,Footwear,56,Mississippi,M,Green,Winter,-0.3490265374929906,No,Debit Card,Standard,No,No,-0.7858306710129406,Cash,-0.35778407455450845
1.1135038859568918,Female,Sweater,Clothing,53,Hawaii,L,Green,Spring,0.6284482751412582,No,Credit Card,2-Day Shipping,No,No,0.32179811241656175,Venmo,
0.5216182167144386,Female,Skirt,Clothing,71,Ohio,L,Gold,Fall,1.3266445698800071,No,Credit Card,Express,No,No,-1.339645062727692,PayPal,1.6839582080435413
-0.39909282432937737,Female,Jewelry,Accessories,93,Virginia,S,Cyan,Winter,1.4662838288277564,No,PayPal,Store Pickup,No,No,1.2217464989530324,Venmo,1.6839582080435413
1.5080943321185272,Female,Blouse,Clothing,72,Texas,L,Indigo,Winter,-0.7679443143362397,No,Credit Card,Free Shipping,No,No,0.18334451448787395,Debit Card,-0.8115045817985195
-0.13603252688828707,Female,Blouse,Clothing,59,Vermont,M,Lavender,Winter,-0.3490265374929906,No,Venmo,Standard,No,No,0.9448393030956568,Bank Transfer,
-1.254038791012921,Female,Boots,Footwear,87,Kansas,M,Beige,Summer,0.6284482751412582,No,PayPal,Store Pickup,No,No,0.32179811241656175,PayPal,
-0.20179760124855964,Female,Jeans,Clothing,78,California,S,Purple,Fall,-0.4886657964407405,No,Bank Transfer,Free Shipping,No,No,-1.4088718616920357,Credit Card,-0.5846443281765139
1.1792689603171644,Female,Hoodie,Clothing,68,Mississippi,XL,Maroon,Winter,1.3266445698800071,No,Bank Transfer,Store Pickup,No,No,1.1525196999886884,Credit Card,-0.35778407455450845
-1.6486292371745563,Female,Sweater,Clothing,76,Iowa,S,Maroon,Fall,-1.0472228322317396,No,Credit Card,Free Shipping,No,No,-0.37046987722687724,Cash,-0.5846443281765139
1.245034034677437,Female,Gloves,Accessories,99,Virginia,L,Teal,Winter,0.3491697572457584,No,PayPal,Express,No,No,0.6679321072382812,Credit Card,-0.5846443281765139
-0.07026745252801449,Female,Sneakers,Footwear,52,Maryland,L,Gold,Summer,1.1870053109322567,No,Debit Card,Standard,No,No,-1.0627378668703162,Credit Card,
1.5738594064787998,Female,Sunglasses,Accessories,58,Missouri,S,Red,Spring,1.605923087775507,No,Debit Card,Next Day Air,No,No,0.7371589062026251,Credit Card,
-1.3198038653731934,Female,Belt,Accessories,59,Wisconsin,L,Maroon,Winter,-1.3265013501272394,No,Debit Card,Express,No,No,-0.3012430782625333,Debit Card,-0.5846443281765139
-1.1225086422923756,Female,Sweater,Clothing,71,Maine,M,Teal,Spring,-0.7679443143362397,No,Bank Transfer,Free Shipping,No,No,0.25257131345221784,Credit Card,-0.35778407455450845
1.1135038859568918,Female,Gloves,Accessories,94,Pennsylvania,L,Peach,Winter,-1.3265013501272394,No,Cash,Free Shipping,No,No,0.9448393030956568,Debit Card,-0.8115045817985195
0.9819737372363467,Female,Handbag,Accessories,40,Maine,XL,Pink,Winter,0.6284482751412582,No,PayPal,Express,No,No,-0.6473770730842529,PayPal,
1.5080943321185272,Female,Socks,Clothing,24,Missouri,L,Black,Spring,1.4662838288277564,No,PayPal,Free Shipping,No,No,0.46025171034524953,Credit Card,
0.12702777055280323,Female,Pants,Clothing,38,Vermont,S,Indigo,Fall,-1.3265013501272394,No,Credit Card,2-Day Shipping,No,No,0.5987053082739373,Cash,
1.376564183397982,Female,Scarf,Accessories,37,Wisconsin,L,Green,Fall,1.0473660519845074,No,Bank Transfer,Standard,No,No,0.875612504131313,Venmo,1.6839582080435413
1.245034034677437,Female,Coat,Outerwear,29,New Jersey,L,Teal,Spring,0.48880901619350764,No,Cash,Express,No,No,-0.7858306710129406,Venmo,1.6839582080435413
0.8504435885158015,Female,Jacket,Outerwear,92,New Mexico,XL,Lavender,Fall,0.7680875340890075,No,Credit Card,Free Shipping,No,No,-0.16278948033384555,Debit Card,
-0.26756267560883223,Female,Hoodie,Clothing,24,Colorado,XL,Magenta,Fall,0.9077267930367581,No,Debit Card,2-Day Shipping,No,No,1.7063340917034397,Bank Transfer,-0.35778407455450845
